Python version,scikit-learn version,region,arn
3.8,0.23.0,us-east-1,arn:aws:lambda:us-east-1:446751924810:layer:python-3-8-scikit-learn-0-23-0:2
3.8,0.23.0,us-east-2,arn:aws:lambda:us-east-2:446751924810:layer:python-3-8-scikit-learn-0-23-0:2
3.8,0.23.0,us-west-1,arn:aws:lambda:us-west-1:446751924810:layer:python-3-8-scikit-learn-0-23-0:2
3.8,0.23.0,us-west-2,arn:aws:lambda:us-west-2:446751924810:layer:python-3-8-scikit-learn-0-23-0:4
3.6,0.23.1,us-east-1,arn:aws:lambda:us-east-1:446751924810:layer:python-3-6-scikit-learn-0-23-1:2
3.6,0.23.1,us-east-2,arn:aws:lambda:us-east-2:446751924810:layer:python-3-6-scikit-learn-0-23-1:2
3.6,0.23.1,us-west-1,arn:aws:lambda:us-west-1:446751924810:layer:python-3-6-scikit-learn-0-23-1:2
3.6,0.23.1,us-west-2,arn:aws:lambda:us-west-2:446751924810:layer:python-3-6-scikit-learn-0-23-1:3
3.7,0.23.1,us-east-1,arn:aws:lambda:us-east-1:446751924810:layer:python-3-7-scikit-learn-0-23-1:2
3.7,0.23.1,us-east-2,arn:aws:lambda:us-east-2:446751924810:layer:python-3-7-scikit-learn-0-23-1:2
3.7,0.23.1,us-west-1,arn:aws:lambda:us-west-1:446751924810:layer:python-3-7-scikit-learn-0-23-1:2
3.7,0.23.1,us-west-2,arn:aws:lambda:us-west-2:446751924810:layer:python-3-7-scikit-learn-0-23-1:4
3.8,0.23.1,us-east-1,arn:aws:lambda:us-east-1:446751924810:layer:python-3-8-scikit-learn-0-23-1:2
3.8,0.23.1,us-east-2,arn:aws:lambda:us-east-2:446751924810:layer:python-3-8-scikit-learn-0-23-1:2
3.8,0.23.1,us-west-1,arn:aws:lambda:us-west-1:446751924810:layer:python-3-8-scikit-learn-0-23-1:2
3.8,0.23.1,us-west-2,arn:aws:lambda:us-west-2:446751924810:layer:python-3-8-scikit-learn-0-23-1:4
